,Years up,Div yield,Sector,avg daily vol,Total Revenue Incr,Gross Margin,Gross Profit Incr,Trading years,Market cap,EPS,P/E
A,0,,Healthcare,1513993.3333333333,8.836011003118454,53.02886921100358,7.477475646295524,25.0,38571044864.0,4.19,31.417661097852022
AA,0,1.3554727105983368,Basic Materials,6809026.666666667,16.662083031262988,18.948065691583206,51.18636103201194,62.0,5266708992.0,-3.65,-8.084931506849315
AADI,0,,Healthcare,436853.3333333333,664.3714285714285,95.61317034700315,1288.1,6.0,42675068.0,-2.32,-0.75
AAL,2,,Industrials,44090866.666666664,68.12047972800222,-7.71183684187415,16634.99835983229,19.0,9149574144.0,2.39,5.857740585774058
AAOI,0,,Technology,2910806.6666666665,-2.254374143713683,18.15324273243529,-18.108302503384284,11.0,686800640.0,-2.1,-8.633333333333333
AAP,1,3.4049635860370078,Consumer Cyclical,1470580.0,5.1239901538976955,44.547985371684014,5.3268791134092774,23.0,3931892224.0,3.44,19.209302325581394
AAPL,2,0.4867302160309384,Technology,58376293.333333336,12.750903935646459,41.86334187288657,18.801446412198,44.0,3017853632512.0,6.13,31.840130505709627
ABAT,0,,Basic Materials,785506.6666666666,,,,8.0,138117968.0,-7.45,-0.37718120805369126
ABBV,1,3.5761194029850745,Healthcare,5645733.333333333,12.997302460695803,68.45543060196432,16.136932350375965,11.0,295727955968.0,3.65,45.89041095890411
ABCL,0,,Healthcare,1486706.6666666667,45.15032105120053,87.5137252081109,43.55975551257063,4.0,1540802560.0,-0.44,-12.068181818181817
ABEV,0,5.505617820207751,Consumer Defensive,7738666.666666667,17.101946561928926,51.32615106743535,12.204186765386794,27.0,42654052352.0,0.19,14.052631578947368
ABM,0,2.0902220047486404,Industrials,497193.3333333333,11.023991542035255,,,44.0,2661539072.0,3.79,11.171503957783642
ABNB,2,,Consumer Cyclical,3812173.3333333335,58.771422372902926,78.97600908947356,67.97657229481362,4.0,91203772416.0,8.22,17.311435523114355
ABOS,0,,Healthcare,531473.3333333334,,,,3.0,192841968.0,-1.11,-3.0
ABR,0,12.077642116671598,Real Estate,4007506.6666666665,20.43868185483064,,,20.0,2622062848.0,1.77,7.858757062146893
ABSI,0,,Healthcare,1385793.3333333333,10.110841037432905,,,3.0,339225504.0,-1.16,-3.146551724137931
ABT,2,1.824561403508772,Healthcare,4924073.333333333,12.90364356726017,56.58804791735184,12.525957532486764,44.0,197910839296.0,2.94,38.775510204081634
